,Name,Google,Facebook,LinkedIn
108,Visalia Care Dental,Yes,None,None
109,All About Smiles Dental,None,None,None
110,Link Dental Center,Yes,None,None
111,Clayton Dental Group,Yes,None,None
112,OnCall Dental - Fresno,Yes,None,None
113,Covell Family Dental,Yes,None,None
114,"El Portal Dental Group: Khang C. Nguyen, DDS",Yes,None,None
115,Elmassian Joseph A DDS,Yes,Yes,None
116,Hibbard Dental Care,Yes,None,None
117,Ampla Dental,Yes,None,None
118,Our Dental Care: James C. Ma D.D.S.,Yes,None,None
119,"Smile Makeover Anoosheh Shahkarami, DDS",Yes,Yes,None
120,Otto Alonzo DDS,None,None,None
121,High Sierra Dental Center: Office Of Saleem M. Kiwan DDS,None,None,None
122,Western Dental Dentistry: Lee Jing W DDS,Yes,Yes,None
123,Western Dental Kids,Yes,None,None
124,Clovis Crossing Dental Group and Orthodontics,None,Yes,None
125,Santa Rosa Community Health -- Dental Campus,Yes,None,None
126,St Therese Family Dental Care,Yes,None,None
127,Karam U DDS,Yes,None,None
128,Kingsburg Smile Center,Yes,None,None
129,First Sierra Dental Care,Yes,None,None
130,Robert Garabedian Inc,None,None,None
131,Penner Barry J DDS,None,None,None
132,Powell Pediatric Dentistry,Yes,Yes,None
133,"Dr. Rodney J. Kellogg, DDS",Yes,Yes,None
134,Loma Linda University School of Dentistry,Yes,Yes,None
135,Dr Mengya Huang,Yes,None,None
136,Campbell Dental Care and Aesthetics,None,None,None
137,Fresno Pro Dental,Yes,Yes,None
138,Fresno St Children's Dentistry and Orthodontics,None,None,None
139,Sidhu Family Dentistry,None,None,None
140,Hou Robert C DDS,None,None,None
141,"Patrick Mazzei, D.D.S.",None,None,None
142,"Southern California General & Cosmetic Dentistry: Ryan Fait, DDS",Yes,None,None
143,Pure Dentistry: Dr. Darce Slate,Yes,None,None
144,Starr Dental,Yes,Yes,None
145,Brigham Kenneth DDS,None,None,None
146,Northern California Dental - Lee Daniel Dr,Yes,None,None
147,Montgomery Robert W DDS,Yes,None,None
148,"Snoring, Sleep Apnea & Oral Appliance Dentist - Dr.Kary Karahadian",Yes,None,None
149,Western Dental Center: He Yi DDS,Yes,Yes,None
150,Gerald Pieroni Inc,None,None,None
151,Western Dental Center: Vuppala Linga M DDS,Yes,None,None
152,Primary Dental Care,Yes,None,None
153,Smileland Dental,None,None,None
154,Dr. Barnes Dental Associates,None,None,None
155,Larsen Gary a DDS,Yes,None,None
156,Emery & Emery DDS,Yes,Yes,None
157,Perfect Smiles California,None,None,None
158,Pacific Dental Clinic,Yes,Yes,None
159,Posey Curt P DDS,None,Yes,None
160,Ocean Dental Group,Yes,None,None
161,Pries Dental Care | Innovating Dental Care for West San Jose,Yes,None,None
162,California Valley Endodontics,None,None,None
163,"Belle Smile / Dr. Anna K Choe, Dr. Ramy Zaifman, Dr. Judy H Chang",Yes,Yes,None
164,Western Dental Center: Sanchez Jr Manuel G DDS,Yes,Yes,None
165,Smileland Dental Tulare Children's Dentistry,None,None,None
166,"Jack Ringer DDS, General & Cosmetic Dentistry",Yes,None,None
167,Adventist Health Medical Office - Sanger,Yes,None,None
168,Sac Dentist,Yes,None,None
169,Aspen Dental,Yes,None,None
170,Soares Mark DDS,Yes,Yes,None
171,California Dental Specialty: Teramura Matt DDS,Yes,None,None
172,Dr. David Suttie Dentistry For Children,Yes,None,None
173,Pardo Dentistry,Yes,Yes,None
174,Gotta Smile Dentistry,Yes,None,None
175,"Air Dental Family, Emergency, Burbank Implants",Yes,Yes,None
176,Professional Dental Care,Yes,None,None
177,"Treva Diane Lee, DDS, MAGD FICOI",None,None,None
178,Harry Albers DDS,Yes,None,None
179,Vision Dental Montana,None,Yes,None
180,Polished Dental,Yes,Yes,None
181,Dimatera Maria L DDS,None,None,None
182,Allred Dental,None,Yes,None
183,The Glen Dental,None,None,None
184,Polished Dental,None,None,None
185,"Park West Dental Group- Quan Ma DMD,Thomas Bierman DDS, Stephen Tornay DDS",None,None,None
186,"Comprehensive, Cosmetic & Implant Dentistry: Adriana Barrera, DDS",Yes,None,None
187,"Shawn P. Rusk, DDS",Yes,None,None
188,Wilshire Smile Studio,None,None,None
189,Bright Now! Dental,None,None,None
190,"Dr. Evangeline Amores, DDS",Yes,None,None
191,Gale Ranch Pediatrics,Yes,None,None
192,"Westlake Village Dental Health: Mike Choi, DDS",Yes,None,None
193,ADVANCED FAMILY DENTISTRY,Yes,Yes,None
194,"Los Angeles Dental Arts: Theodore Burnett, DDS",Yes,None,None
195,"Willow Glen Dentistry: John Pisacane, DMD",Yes,None,None
196,"Oral Care Dentistry: Parnaz Aurasteh, DDS",Yes,None,None
197,"Dr. Kourosh Maddahi, DDS",Yes,None,None
198,Agoura Dental,Yes,None,None
199,Dentists of South Pasadena,Yes,None,None
200,Unique Orthodontics,None,None,None
201,Kawano Kelvin DDS,Yes,Yes,None
202,Bay Dental Center,Yes,Yes,None
203,The Dental Dimensions - Implant Dentist,Yes,None,None
204,The Dental Dimensions - All on 4 Dental Implants,Yes,None,None
205,Mann H S DDS,Yes,Yes,None
206,"Matthew J. Malan, D.D.S.",Yes,Yes,None
207,Gorgeous Smile Dental - Newark Office,Yes,None,None
208,Dr. Bostani's Advanced Dental,None,None,None
209,Smile Guru,Yes,None,None
210,Victorian Dental Group,Yes,None,None
211,California Dental Society of Anesthesiology,Yes,None,None
212,Hurst Thomas L DDS,Yes,None,None
213,New Dental Images,None,None,None
214,"Pankaj R. Narkhede, DDS, MDS, Honored Fellow AAID",Yes,None,None
215,Prism Dental Group - Savitha Siddappa DMD AEGD MS,Yes,None,None
216,"Steven C. Kindy, DDS",Yes,None,None
217,Santa Cruz Dental Group: Robinson Richard N DDS,Yes,None,None
218,Waterford Pediatrics & Orthodontics,Yes,None,None
219,First Dental Health,None,None,None
220,Friendly Smiles Dental Group: Tang Yat Yeung DDS,None,None,None
221,Sunset Center for Dental Excellence,Yes,None,None
222,Schaffer Dental Excellence,Yes,None,None
223,California Dental Network,None,None,None
224,California Dental Group - Upland,Yes,None,None
225,California Dental Group,Yes,Yes,None
226,CALIFORNIA SHINE DENTAL,Yes,Yes,None
227,California Dental Group of Riverside,None,None,None
228,Glenn Dental,None,None,None
229,California Dental Group of Glendale,Yes,None,None
230,California Dentistry,Yes,Yes,None
231,California Dental Care and Orthodontics,None,None,None
232,Southern California Family Dentistry- Lake Forest,None,Yes,None
233,California Dental,Yes,None,None
234,Dental Group of California,None,None,None
235,California Dental,None,None,None
236,"Tustin Dentist - Cosmetic Dentist Tustin - Tustin, CA 92780 - California Dental Group Tustin",Yes,None,None
237,California Dental Group of South Anaheim,None,None,None
238,"California Shine Dental - Dentist in San Jose, CA",None,None,None
239,Southern California Family Dentistry,Yes,None,None
240,California Dental Care: Shea Willy W DDS,None,Yes,None
241,California Dental Group: Ramin Moravveji DDS,Yes,Yes,None
242,"California Dental Care, Nahreen Imam, DDS, Inc.",Yes,None,None
